Cartella,File,Phi_Value,Kuramoto_r,Delta_Invariante,Inferred_State
CHBMIT,chb03_chb03_01_functional_stability_stepC_FSI_t_1250.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,epil_1196.csv,1.63e+02,0.0042,0.8458,FLUSSO DINAMICO (Healthy)
CHBMIT,windows_labeled_1349.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,windows_scored_preictal_index_1294.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,windows_scored_preictal_index_1348.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_preictal_baseline_ready_1453.csv,5.54e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_preictal_baseline_ready_1541.csv,5.54e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb02_17_delta_corr_timeseries_1554.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
CHBMIT,chb02_17_delta_corr_timeseries_1565.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
CHBMIT,chb02_17_delta_corr_timeseries_1590.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_dyn_1480.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_dyn_1616.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_entropy_1629.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_entropy_1653.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_FSI_t_1444.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_FSI_t_1558.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_earlywarning_metrics_1710.csv,5.54e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,windows_scored_preictal_index_1619.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,windows_scored_preictal_index_1690.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,windows_scored_preictal_index_1600.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,windows_labeled_1511.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHB_PRE_vs_INTER_20260218_133447,windows_labeled.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHB_PRE_vs_INTER_20260218_133447,windows_scored_preictal_index.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHB_PRED_20260218_121717,chb_window_timeseries_sample.csv,3.23e+02,0.0016,0.8484,FLUSSO DINAMICO (Healthy)
outputs_chbmit,chb02_17_delta_corr_timeseries.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_dyn.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_entropy.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_FSI_t.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
EEG_Siena_Scalp,siena_PN_segments_120s_MAX20_stream.csv,5.81e+02,0.0004,0.8496,FLUSSO DINAMICO (Healthy)
EEG_Siena_Scalp,siena_PN_segments_120s_STEP2_stream.csv,6.82e+02,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
RNS_Epilepsy-iBIDS,RNS_DETECTED_SIGNALS.csv,4.89e+03,402.8353,401.9853,FASE CRITICA (Rischio Collasso)
EEGMMIDB,motorcycle.csv,3.38e+02,0.0063,0.8437,FLUSSO DINAMICO (Healthy)
EEGMMIDB,motorcycle_616.csv,3.38e+02,0.0063,0.8437,FLUSSO DINAMICO (Healthy)
EEGMMIDB,inventory_EEG_MOTOR.csv,3.50e+03,71.279,70.429,FASE CRITICA (Rischio Collasso)
EEGMMIDB,inventory_EEG_MOTOR__1771539332.csv,3.50e+03,71.903,71.053,FASE CRITICA (Rischio Collasso)
EEGMMIDB,inventory_EEG_MOTOR__1771539333.csv,3.50e+03,73.5841,72.7341,FASE CRITICA (Rischio Collasso)
NEUROCORE_IRCCS_INDEX,inventory_full.csv,1.59e+02,95.9367,95.0867,FASE CRITICA (Rischio Collasso)
PURSUE_LRP_ERN_Flanker,robotics_control_table.csv,1.13e+02,0.0061,0.8439,FLUSSO DINAMICO (Healthy)
Face_Processing,ds002718_faceproc_20260222_093430__ERP_WINDOW_FEATURES.csv,4.35e+02,0.0521,0.7979,FLUSSO DINAMICO (Healthy)
Face_Processing,ds002718_faceproc_20260222_093430__EVENTS_COUNTS.csv,4.35e+02,0.0105,0.8395,FLUSSO DINAMICO (Healthy)
Hypoalgesia_ds006902,NeuroCore_fNIRS_metrics_v5_1.csv,7.35e+03,0.0002,0.8498,FLUSSO DINAMICO (Healthy)
CSV,03_Neural_Network_Weights.csv,2.72e+03,1.9192,1.0692,FASE CRITICA (Rischio Collasso)
CSV,04_Stock_Market_Volatility.csv,4.15e+02,0.0023,0.8477,FLUSSO DINAMICO (Healthy)
CSV,06_Global_Entropy_Signal.csv,6.79e+02,0.0334,0.8166,FLUSSO DINAMICO (Healthy)
CSV,07_Seismic_Vibrations.csv,6.04e+03,0.0079,0.8421,FLUSSO DINAMICO (Healthy)
CSV,08_Atmospheric_Flux.csv,3.56e+02,0.0322,0.8178,FLUSSO DINAMICO (Healthy)
CSV,09_Neuro_Spike_Train_Proxy.csv,3.48e+01,0.023,0.827,FLUSSO DINAMICO (Healthy)
CSV,02_Heart_Rate_Dynamics.csv,3.66e+03,0.0604,0.7896,FLUSSO DINAMICO (Healthy)
EEGMMIDB_Output,NeuroCore_IRCCS_CSP.csv,nan,,,FLUSSO DINAMICO (Healthy)
Cognitive_Electrophysiology_in_Socioeconomic_ds006018,NeuroCore_dataset_summary.csv,nan,,,FLUSSO DINAMICO (Healthy)
Epilepsy_Data,Epileptic Seizure Recognition.csv,4.95e+04,0.0023,0.8477,FLUSSO DINAMICO (Healthy)
Europa,NeuroCore_fNIRS_metrics_v5_1.csv,7.35e+03,0.0002,0.8498,FLUSSO DINAMICO (Healthy)
Face_processing_EEGLAB_ds002718_outputs,neurocore_events_features.csv,4.88e+02,0.0077,0.8423,FLUSSO DINAMICO (Healthy)
chbmit_run_20260213_102107,transitions.csv,5.22e+02,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
chbmit_batch_v2_20260213_120037,batch_summary_partial.csv,1.06e+02,108.4052,107.5552,FASE CRITICA (Rischio Collasso)
chbmit_batch_v2_20260213_120037,batch_summary_final.csv,1.06e+02,120.6514,119.8014,FASE CRITICA (Rischio Collasso)
chbmit_batch_v2_20260213_120037,batch_rank_by_consistency.csv,1.47e+02,123.0713,122.2213,FASE CRITICA (Rischio Collasso)
chbmit_run_20260213_214045,transitions.csv,5.22e+02,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
data,umath-validation-set-log2.csv,1.10e+00,6684.509,6683.659,FASE CRITICA (Rischio Collasso)
data,umath-validation-set-arcsinh.csv,6.93e-01,6835.5401,6834.6901,FASE CRITICA (Rischio Collasso)
data,umath-validation-set-arctanh.csv,6.93e-01,6661.8274,6660.9774,FASE CRITICA (Rischio Collasso)
data,umath-validation-set-sin.csv,nan,,,FLUSSO DINAMICO (Healthy)
data,umath-validation-set-cos.csv,nan,,,FLUSSO DINAMICO (Healthy)
data,umath-validation-set-cbrt.csv,0.00e+00,24005.6079,24004.7579,FASE CRITICA (Rischio Collasso)
data,umath-validation-set-arctan.csv,1.10e+00,6298.9879,6298.1379,FASE CRITICA (Rischio Collasso)
data,umath-validation-set-cosh.csv,1.10e+00,6297.1236,6296.2736,FASE CRITICA (Rischio Collasso)
data,umath-validation-set-expm1.csv,1.10e+00,6434.8874,6434.0374,FASE CRITICA (Rischio Collasso)
data,umath-validation-set-sinh.csv,6.93e-01,6787.8799,6787.0299,FASE CRITICA (Rischio Collasso)
data,umath-validation-set-tanh.csv,0.00e+00,23137.0165,23136.1665,FASE CRITICA (Rischio Collasso)
data,umath-validation-set-log10.csv,1.39e+00,6824.6333,6823.7833,FASE CRITICA (Rischio Collasso)
data,umath-validation-set-arcsin.csv,1.39e+00,6322.5781,6321.7281,FASE CRITICA (Rischio Collasso)
data,umath-validation-set-arccos.csv,1.10e+00,6551.3784,6550.5284,FASE CRITICA (Rischio Collasso)
data,umath-validation-set-log1p.csv,6.93e-01,6732.9778,6732.1278,FASE CRITICA (Rischio Collasso)
data,umath-validation-set-log.csv,nan,,,FLUSSO DINAMICO (Healthy)
data,umath-validation-set-exp2.csv,6.93e-01,6614.4477,6613.5977,FASE CRITICA (Rischio Collasso)
data,umath-validation-set-arccosh.csv,6.93e-01,6710.4564,6709.6064,FASE CRITICA (Rischio Collasso)
data,umath-validation-set-tan.csv,1.39e+00,6383.4767,6382.6267,FASE CRITICA (Rischio Collasso)
data,umath-validation-set-exp.csv,nan,,,FLUSSO DINAMICO (Healthy)
data,philox-testset-1.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
data,philox-testset-2.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
data,sfc64-testset-1.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
data,sfc64-testset-2.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
data,mt19937-testset-2.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
data,mt19937-testset-1.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
data,pcg64-testset-1.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
data,pcg64-testset-2.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
data,pcg64dxsm-testset-1.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
data,pcg64dxsm-testset-2.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
sleep_physionet,age_records.csv,5.52e+01,0.0122,0.8378,FLUSSO DINAMICO (Healthy)
resources,Artemis123_ChannelMap.csv,nan,,,FLUSSO DINAMICO (Healthy)
resources,Artemis123_mneLoc.csv,9.92e+01,0.5774,0.2726,FLUSSO DINAMICO (Healthy)
data,wine_data.csv,8.14e+02,0.0009,0.8491,FLUSSO DINAMICO (Healthy)
data,iris.csv,5.00e+01,0.2262,0.6238,FLUSSO DINAMICO (Healthy)
data,breast_cancer.csv,1.48e+02,4839.3826,4838.5326,FASE CRITICA (Rischio Collasso)
chb03,chb03_chb03_01_functional_stability_stepC_dyn.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_entropy.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_FSI_t.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
formula_test_2026-02-15_10-12-02,formula_test_all_20260215_100355.csv,1.84e+03,0.0025,0.8475,FLUSSO DINAMICO (Healthy)
formula_test_2026-02-15_10-12-02,formula_test_all_20260215_100355.csv,1.84e+03,0.0025,0.8475,FLUSSO DINAMICO (Healthy)
ds007358,chb02_17_delta_corr_timeseries.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
ds007358,chb_ictal_features.csv,2.33e+05,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
ds007358,windows_scored_preictal_index.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
ds007358,chb_window_timeseries_sample.csv,3.23e+02,0.0016,0.8484,FLUSSO DINAMICO (Healthy)
ds007358,chb03_chb03_01_functional_stability_stepC_entropy.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
ds007358,chb03_chb03_01_functional_stability_stepC_FSI_t.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
ds007358,chb03_chb03_01_functional_stability_stepC_dyn.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
ds007358,chb_preictal_baseline_ready.csv,5.54e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
ds007358,signaturelab_with_FSI.csv,5.02e+01,37.0232,36.1732,FASE CRITICA (Rischio Collasso)
ds007358,_parkinson_report.csv,nan,,,FLUSSO DINAMICO (Healthy)
ds007358,windows_labeled.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
ds007358,chb_earlywarning_metrics.csv,5.54e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
ds007358,chb02_17_delta_corr_timeseries.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
ds007358,chb_ictal_features.csv,2.33e+05,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
ds007358,windows_scored_preictal_index.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
ds007358,chb_window_timeseries_sample.csv,3.23e+02,0.0016,0.8484,FLUSSO DINAMICO (Healthy)
ds007358,chb03_chb03_01_functional_stability_stepC_entropy.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
ds007358,chb03_chb03_01_functional_stability_stepC_FSI_t.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
ds007358,chb03_chb03_01_functional_stability_stepC_dyn.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
ds007358,chb_preictal_baseline_ready.csv,nan,,,FLUSSO DINAMICO (Healthy)
ds007358,signaturelab_with_FSI.csv,5.02e+01,37.4512,36.6012,FASE CRITICA (Rischio Collasso)
CHB,chb_ictal_features.csv,2.33e+05,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHB,chb_preictal_baseline_ready.csv,5.54e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHB,chb_earlywarning_metrics.csv,5.54e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
outputs_chbmit,chb02_17_delta_corr_timeseries.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_entropy.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_FSI_t.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_dyn.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHB_PRE_vs_INTER_20260218_133447,windows_scored_preictal_index.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHB_PRED_20260218_121717,chb_window_timeseries_sample.csv,3.23e+02,0.0016,0.8484,FLUSSO DINAMICO (Healthy)
ALL_DATA_SIGNATURELAB_20260218_104048,signaturelab_summary.csv,3.00e+00,948.7122,947.8622,FASE CRITICA (Rischio Collasso)
ALL_DATA_SIGNATURELAB_20260218_104048,signaturelab_with_FSI.csv,5.02e+01,36.8934,36.0434,FASE CRITICA (Rischio Collasso)
CHB_PRE_vs_INTER_20260218_133447,windows_scored_preictal_index.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHB_PRE_vs_INTER_20260218_133447,windows_labeled.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHB_PRED_20260218_121717,chb_window_timeseries_sample.csv,3.23e+02,0.0016,0.8484,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_entropy.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_FSI_t.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_dyn.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
Parkinson,_parkinson_report.csv,nan,,,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_FSI_t.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
ALL_DATA_SIGNATURELAB_20260218_104048,signaturelab_summary.csv,3.00e+00,979.3139,978.4639,FASE CRITICA (Rischio Collasso)
ALL_DATA_SIGNATURELAB_20260218_104048,signaturelab_with_FSI.csv,5.02e+01,37.0979,36.2479,FASE CRITICA (Rischio Collasso)
outputs_chbmit,chb02_17_delta_corr_timeseries.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
results,siena_PN_segments_120s_MAX20_stream.csv,5.81e+02,0.0004,0.8496,FLUSSO DINAMICO (Healthy)
results,siena_PN_segments_120s_STEP2_stream.csv,6.82e+02,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
outputs_master,master_edf_scan.csv,nan,,,FLUSSO DINAMICO (Healthy)
outputs_master,master_ok.csv,4.65e+03,0.0002,0.8498,FLUSSO DINAMICO (Healthy)
neurocore_outputs_fsd_v1,transition_early_warning_series.csv,5.75e+01,10.5292,9.6792,FASE CRITICA (Rischio Collasso)
neurocore_outputs_eeg_motor,inventory_EEG_MOTOR.csv,3.50e+03,73.1341,72.2841,FASE CRITICA (Rischio Collasso)
Parkinson,_parkinson_report.csv,nan,,,FLUSSO DINAMICO (Healthy)
chbmit_run_20260213_102107,transitions.csv,5.22e+02,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
chbmit_batch_v2_20260213_120037,batch_summary_partial.csv,1.06e+02,110.8116,109.9616,FASE CRITICA (Rischio Collasso)
chbmit_batch_v2_20260213_120037,batch_summary_final.csv,1.06e+02,117.1244,116.2744,FASE CRITICA (Rischio Collasso)
chbmit_batch_v2_20260213_120037,batch_rank_by_consistency.csv,1.47e+02,129.3975,128.5475,FASE CRITICA (Rischio Collasso)
chbmit_run_20260213_214045,transitions.csv,5.22e+02,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_dyn.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_entropy.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_FSI_t.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
_reports,AUDIT_PIPELINES.csv,3.56e+02,828.8317,827.9817,FASE CRITICA (Rischio Collasso)
ALL_DATA_SIGNATURELAB_20260218_104048,signaturelab_summary.csv,3.00e+00,976.2726,975.4226,FASE CRITICA (Rischio Collasso)
ALL_DATA_SIGNATURELAB_20260218_104048,signaturelab_with_FSI.csv,5.02e+01,37.4655,36.6155,FASE CRITICA (Rischio Collasso)
CHB_PRED_20260218_121717,chb_window_timeseries_sample.csv,3.23e+02,0.0016,0.8484,FLUSSO DINAMICO (Healthy)
CHB_PRE_vs_INTER_20260218_133447,windows_labeled.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHB_PRE_vs_INTER_20260218_133447,windows_scored_preictal_index.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
TReNDS_Neuroimaging,sample_submission.csv,0.00e+00,24072.8074,24071.9574,FASE CRITICA (Rischio Collasso)
Vario,NeuroCore_fNIRS_metrics_v5_1.csv,7.35e+03,0.0002,0.8498,FLUSSO DINAMICO (Healthy)
ds005342,file_inventory.csv,2.34e+03,0.3253,0.5247,FLUSSO DINAMICO (Healthy)
NEUROCORE_ANALYSIS,event_adaptation_deltas.csv,5.18e+04,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
NEUROCORE_ANALYSIS,window_level_features.csv,4.27e+04,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
NEUROCORE_IRCCS_INDEX,inventory_full.csv,1.59e+02,98.7213,97.8713,FASE CRITICA (Rischio Collasso)
Pursue_400_Word_Processing,summary_metrics.csv,1.05e+03,0.0043,0.8457,FLUSSO DINAMICO (Healthy)
Pursue_400_Word_Processing,NeuroCore_metrics.csv,2.82e+03,0.0,0.85,FLUSSO DINAMICO (Healthy)
Pursue_400_Word_Processing,Exploratory_AUC_Table.csv,2.82e+02,0.0,0.85,FLUSSO DINAMICO (Healthy)
Pursue_400_Word_Processing,NeuroCore_metrics copia.csv,1.24e+02,0.4241,0.4259,FLUSSO DINAMICO (Healthy)
Pursue_400_Word_Processing,NeuroCore_dataset_summary.csv,nan,,,FLUSSO DINAMICO (Healthy)
Pursue_400_Word_Processing,NeuroCore_FULL_metrics.csv,9.81e+03,0.0,0.85,FLUSSO DINAMICO (Healthy)
Face_processing_EEGLAB_ds002718_outputs,neurocore_events_features.csv,4.88e+02,0.0077,0.8423,FLUSSO DINAMICO (Healthy)
PURSUE_N400_Word_Processing_ds007052,summary_metrics.csv,1.05e+03,0.0043,0.8457,FLUSSO DINAMICO (Healthy)
PURSUE_N400_Word_Processing_ds007052,NeuroCore_metrics.csv,2.82e+03,0.0,0.85,FLUSSO DINAMICO (Healthy)
PURSUE_N400_Word_Processing_ds007052,NeuroCore_metrics copia.csv,1.24e+02,0.4241,0.4259,FLUSSO DINAMICO (Healthy)
PURSUE_N400_Word_Processing_ds007052,NeuroCore_dataset_summary.csv,nan,,,FLUSSO DINAMICO (Healthy)
PURSUE_N400_Word_Processing_ds007052,NeuroCore_FULL_metrics.csv,9.81e+03,0.0,0.85,FLUSSO DINAMICO (Healthy)
NeuroCore_Unified_Results,00_detected_files.csv,3.69e+02,176.2037,175.3537,FASE CRITICA (Rischio Collasso)
NeuroCore_Unified_Results,RUN_neurocore_features.csv,6.78e+02,14.9372,14.0872,FASE CRITICA (Rischio Collasso)
NeuroCore_Unified_Results,stable_neurocore_features.csv,3.50e+02,1.3461,0.4961,FASE CRITICA (Rischio Collasso)
